	Address
1592635367798	0.64078957
1592635367794	0.6407904
1592635367797	0.64079124
1592635367795	0.6407921
1592635367796	0.64079285
1592635363303	0.64079887
1592635363304	0.6408216
1592635367722	0.6408429
1592635367723	0.6408446
1592635367719	0.64084625
1592635367720	0.6408491
1592635367721	0.6408512
1592635363306	0.64085853
1592635363305	0.6408668
1592635368705	0.64090425
1592635363307	0.6409309
1592635363308	0.6409536
1592635363711	0.64095485
1592635363309	0.64100206
1592635363310	0.64102477
1592635363311	0.6410475
1592635363312	0.6410483
1592635363314	0.64106077
1592635363313	0.6410703
1592635363315	0.6410832
1592635363370	0.6411067
1592635363243	0.6411201
1592635363242	0.64113027
1592635363244	0.6411432
1592635364329	0.6411537
1592635363245	0.64115554
1592635364328	0.64118046
1592635363371	0.64120567
1592635363316	0.6412261
1592635363317	0.6412269
1592635363318	0.64125437
1592635363319	0.6412552
1592635364321	0.6412905
1592635364987	0.6413315
1592635366795	0.6413546
1592635364327	0.6415684
1592635364988	0.6416273
1592635366796	0.64165044
1592635364322	0.6417747
1592635364323	0.6418437
1592635364989	0.64194924
1592635366797	0.64197236
1592635364324	0.6420254
1592635364325	0.6420854
1592635364326	0.6422794
1592635364990	0.6423243
1592635366798	0.64234823
1592635364991	0.6426281
1592635366799	0.64265317
1592635369543	0.6427344
1592635364696	0.64275306
1592635364051	0.6427688
1592635364053	0.6427696
1592635364052	0.6427704
1592635364697	0.64278024
1592635364440	0.64279383
1592635364698	0.64280295
1592635364699	0.64283735
1592635364700	0.64286005
1592635364701	0.642884
1592635364046	0.642912
1592635364047	0.6429163
1592635364048	0.64292073
1592635364049	0.6429254
1592635364702	0.6429289
1592635364703	0.64295214
1592635364704	0.64297485
1592635369664	0.6429904
1592635364705	0.6430184
1592635364706	0.6430308
1592635364707	0.6430432
1592635365684	0.6430727
1592635365685	0.6430789
1592635365686	0.6430851
1592635364708	0.6430947
1592635364709	0.6431174
1592635364710	0.64311826
1592635367336	0.6431417
1592635364711	0.64318115
1592635364712	0.6431916
1592635364713	0.6431936
1592635364714	0.643206
1592635364192	0.6432294
1592635364715	0.64324564
1592635365620	0.64326096
1592635364716	0.64327985
1592635364717	0.64329225
1592635364718	0.643293
1592635364719	0.6433047
1592635366534	0.6433158
1592635367553	0.6433185
1592635364720	0.6433274
1592635367476	0.6433291
1592635369769	0.6433638
1592635364721	0.6433983
1592635364722	0.6434113
1592635364723	0.6434237
1592635364374	0.6434347
1592635364117	0.6434591
1592635367158	0.6434599
1592635364724	0.6434829
1592635363683	0.6435072
1592635365699	0.6435313
1592635365621	0.6438074
1592635366535	0.6438198
1592635364118	0.64384776
1592635365700	0.64384943
1592635364193	0.6439909
1592635367554	0.6440281
1592635367159	0.6440669
1592635369770	0.6442447
1592635367477	0.6442455
1592635365622	0.6445095
1592635366536	0.64452434
1592635364119	0.6445357
1592635365701	0.64453727
1592635364194	0.64467466
1592635367555	0.644712
1592635367160	0.64473385
1592635369771	0.6449177
1592635367478	0.64491856
1592635365623	0.6452505
1592635366537	0.6452635
1592635364120	0.64528865
1592635365702	0.6452903
1592635364195	0.64537466
1592635367161	0.6454075
1592635365624	0.64568186
1592635365703	0.64568686
1592635366538	0.6456942
1592635364121	0.64569557
1592635364196	0.6457538
1592635367162	0.64578766
1592635365625	0.64607346
1592635365704	0.6460817
1592635366539	0.6460853
1592635364122	0.64608926
1592635364725	0.646113
1592635364726	0.6461138
1592635364727	0.6461358
1592635364915	0.65379775
1592635365028	0.6538285
1592635365073	0.65393573
1592635365148	0.6540322
1592635365406	0.6796089
1592635365074	0.72903067
1592635365149	0.7291125
1592635365029	0.77958935
1592635364916	0.8252634
1592635365075	0.8885083
1592635365150	0.88862854
1592635365407	0.8890154
1592635365030	0.9287953
1592635364917	0.9694256
