	Address
3365379400488	0.024747372
3365379400489	0.024761196
3365379400490	0.024770726
3365379400491	0.024785444
3365379400492	0.024794975
3365379400493	0.02480776
3365379400494	0.024821866
3365379400495	0.024830876
3365379400496	0.024843426
3365379400497	0.024854325
3365379400498	0.024866827
3365379400499	0.024880508
3365379400500	0.024889518
3365379400501	0.024902068
3365379400502	0.024912825
3365379400503	0.024925327
3365379400504	0.024938064
3365379400505	0.02494915
3365379400506	0.0249617
3365379400507	0.02497071
3365379400508	0.02498392
3365379400509	0.024996659
3365379400510	0.025008406
3365379400511	0.025020955
3365379400512	0.025035108
3365379400513	0.025048649
3365379400514	0.025061386
3365379400515	0.025070397
3365379400516	0.025084456
3365379400517	0.025093468
3365379400518	0.02510597
3365379400519	0.025120784
3365379400520	0.025129793
3365379400521	0.025147108
3365379400522	0.025156118
3365379400523	0.025168903
3365379400524	0.025184236
3365379400525	0.025193248
3365379400526	0.025207495
3365379400527	0.025216507
3365379400528	0.025229292
3365379400529	0.025243303
3365379400530	0.025251936
3365379400531	0.02526109
3365379400532	0.025273025
3365379400533	0.025285527
3365379400534	0.025298266
3365379400535	0.025308454
3365379400536	0.025321005
3365379400537	0.025330015
3365379400538	0.025344357
3365379400539	0.025357096
3365379400540	0.025366107
3365379400541	0.025378702
3365379400542	0.025387714
1592635379293	0.025400877
1592635379294	0.025414227
3365379400543	0.025428522
3365379400544	0.025441496
3365379400545	0.02545329
3365379400546	0.025466075
3365379400547	0.025475087
3365379400548	0.025488768
3365379400549	0.02550646
3365379400550	0.025523255
3365379400551	0.02553604
3365379400552	0.025545051
3365379400553	0.025558544
3365379400554	0.025571518
3365379400555	0.025581047
3365379400556	0.02559454
3365379400557	0.025603551
3365379400558	0.025616053
1592635379295	0.02563148
3365379400559	0.025649454
3365379400560	0.025658466
3365379400561	0.025672384
3365379400562	0.025681913
3365379400563	0.025694698
3365379400564	0.025710031
3365379400565	0.025719041
3365379400566	0.02573277
3365379400567	0.0257423
1592635379296	0.025760181
3365379400568	0.02577405
3365379400569	0.025787873
3365379400570	0.025796885
3365379400571	0.025812123
3365379400572	0.025821134
3365379400573	0.025833683
3365379400574	0.025847789
3365379400575	0.0258568
3365379400576	0.025874492
3365379400577	0.02588539
3365379400578	0.025897939
3365379400579	0.025915913
3365379400580	0.025924925
3365379400581	0.025938135
3365379400582	0.025948701
3365379400583	0.025961911
3365379400584	0.025976632
3365379400585	0.025985641
3365379400586	0.025998851
1592635379297	0.026013713
3365379400587	0.026023243
3365379400588	0.026036028
3365379400589	0.026050746
3365379400590	0.026060278
3365379400591	0.026073063
3365379400592	0.026083112
3365379400593	0.026100613
3365379400594	0.026109247
3365379400595	0.026119815
3365379400596	0.026133025
3365379400597	0.026142037
3365379400598	0.026157275
3365379400599	0.026169965
3365379400600	0.026178977
3365379400601	0.026192892
3365379400602	0.026201904
3365379400603	0.026215114
3365379400604	0.026230399
3365379400605	0.02623941
3365379400606	0.026253657
3365379400607	0.026262669
3365379400608	0.026275879
3365379400609	0.026289372
3365379400610	0.026298381
3365379400611	0.026311591
3365379400612	0.026322678
3365379400613	0.026335888
3365379400614	0.026350088
3365379400615	0.0263591
3365379400616	0.02637231
3365379400617	0.026383867
3365379400618	0.02639736
3365379400619	0.026410334
3365379400620	0.026420383
3365379400621	0.026433168
3365379400622	0.0264427
3365379400623	0.02645619
3365379400624	0.026469165
3365379400625	0.026481431
3365379400626	0.026494216
3365379400627	0.026503745
3365379400628	0.026518041
3365379400629	0.026531015
3365379400630	0.026540544
3365379400631	0.02655918
3365379400632	0.026568191
3365379400633	0.02658173
3365379400634	0.02659447
3365379400635	0.026603479
3365379400636	0.026617538
3365379400637	0.02662655
3365379400638	0.026639052
3365379400639	0.026653865
3365379400640	0.026668018
3365379400641	0.026682077
3365379400642	0.026691088
3365379400643	0.02670359
3365379400644	0.026718875
3365379400645	0.026727887
3365379400646	0.026740436
3365379400647	0.026750484
3365379400648	0.026762987
3365379400649	0.026775725
3365379400650	0.026785584
3365379400651	0.026798135
3365379400652	0.02681007
3365379400653	0.026822573
3365379400654	0.02683531
3365379400655	0.0268455
3365379400656	0.02685805
3365379400657	0.02686706
3365379400658	0.026875505
3365379400659	0.026890367
3365379400660	0.026899897
3365379400661	0.026913624
3365379400662	0.026923155
3365379400663	0.02693594
3365379400664	0.026949622
1592635379298	0.026963491
3365379400665	0.026972502
3365379400666	0.026992459
3365379400667	0.02700147
3365379400668	0.027013972
3365379400669	0.027027842
3365379400670	0.027036853
1592635379299	0.027057044
3365379400671	0.02706549
3365379400672	0.0270745
3365379400673	0.027087286
3365379400674	0.027101014
3365379400675	0.027114743
3365379400676	0.027127953
3365379400677	0.02713852
3365379400678	0.027151305
3365379400679	0.027166544
3365379400680	0.027176073
3365379400681	0.027188858
3365379400682	0.027199049
3365379400683	0.027211599
3365379400684	0.027224572
3365379400685	0.027236225
3365379400686	0.02724901
3365379400687	0.027258022
3365379400688	0.027270617
3365379400689	0.027287696
3365379400690	0.027297556
3365379400691	0.027310058
3365379400692	0.027321804
3365379400693	0.027334306
3365379400694	0.027347045
3365379400695	0.027357236
3365379400696	0.027369738
3365379400697	0.02737875
3365379400698	0.027393091
3365379400699	0.027405828
3365379400700	0.02741484
3365379400701	0.027427388
3365379400702	0.0274364
3365379400703	0.027448902
3365379400704	0.027473057
3365379400705	0.027486784
3365379400706	0.027506033
3365379400707	0.027519763
3365379400708	0.027536983
3365379400709	0.02755557
3365379400710	0.0275693
3365379400711	0.027586518
3365379400712	0.027598124
3365379400713	0.027610626
3365379400714	0.027624307
3365379400715	0.027633319
3365379400716	0.02764582
3365379400717	0.02765639
3365379400718	0.027668891
3365379400719	0.027681628
3365379400720	0.027692715
3365379400721	0.027705217
3365379400722	0.027705595
3365379400723	0.027719654
3365379400724	0.027732627
3365379400725	0.027742157
3365379400726	0.027756687
3365379400727	0.027765699
3365379400728	0.027778247
3365379400729	0.02779226
3365379400730	0.02780179
3365379400731	0.027814575
3365379400732	0.027824435
3365379400733	0.027836984
3365379400734	0.027851893
3365379400735	0.027861422
3365379400736	0.027874207
3365379400737	0.027884398
3365379400738	0.027896946
3365379400739	0.027909921
3365379400740	0.027921574
3365379400741	0.02793436
3365379400742	0.027943369
3365379400743	0.027956203
3365379400744	0.02796894
3365379400745	0.027979696
3365379400746	0.027992198
3365379400747	0.02800121
3365379400748	0.02801574
3365379400749	0.028028479
3365379400750	0.028037488
3365379400751	0.028050698
3365379400752	0.02805971
3365379400753	0.028072212
3365379400754	0.028087545
3365379400755	0.028096555
3365379400756	0.028110094
3365379400757	0.028119106
3365379400758	0.028131608
3365379400759	0.028145855
3365379400760	0.028154867
3365379400761	0.028167369
3365379400762	0.028178455
3365379400763	0.028190957
3365379400764	0.028205205
3365379400765	0.028214216
3365379400766	0.028226718
3365379400767	0.028238276
3365379400768	0.02825592
3365379400769	0.02826866
3365379400770	0.028278708
3365379400771	0.02829121
3365379400772	0.02830022
3365379400773	0.028313525
3365379400774	0.028326264
3365379400775	0.0283382
3365379400776	0.028350702
3365379400777	0.028359711
3365379400778	0.028373724
3365379400779	0.02838646
1592635379300	0.028399812
3365379400780	0.02841609
3365379400781	0.028428875
3365379400782	0.028438404
3365379400783	0.028452132
3365379400784	0.028465342
3365379400785	0.028473975
3365379400786	0.028482608
3365379400787	0.028493177
3365379400788	0.02850568
1592635379301	0.028522145
3365379400789	0.028540071
3365379400790	0.028549083
3365379400791	0.028563377
3365379400792	0.028572908
3365379400793	0.028585693
3365379400794	0.028600741
3365379400795	0.028609753
3365379400796	0.028622538
3365379400797	0.028632587
3365379400798	0.028645372
3365379400799	0.028658582
3365379400800	0.028669149
3365379400801	0.028681934
3365379400802	0.028694201
3365379400803	0.028706986
3365379400804	0.028720196
3365379400805	0.028730387
3365379400806	0.028742936
3365379400807	0.028751947
3365379400808	0.028767044
3365379400809	0.028780393
3365379400810	0.028789405
3365379400811	0.028802002
3365379400812	0.028811013
3365379400813	0.028823562
3365379400814	0.028837385
3365379400815	0.028846396
3365379400816	0.028861634
3365379400817	0.028870644
3365379400818	0.028883195
3365379400819	0.028901357
3365379400820	0.028910369
3365379400821	0.028925419
3365379400822	0.028934428
3365379400823	0.028947638
3365379400824	0.028961368
3365379400825	0.028970378
3365379400826	0.028983587
3365379400827	0.028994156
3365379400828	0.029007366
3365379400829	0.029022085
3365379400830	0.029031096
3365379400831	0.029044306
3365379400832	0.029059637
3365379400833	0.029072847
3365379400834	0.02908554
3365379400835	0.029097144
3365379400836	0.029110353
3365379400837	0.029119365
3365379400838	0.029132621
3365379400839	0.029145313
3365379400840	0.02915588
3365379400841	0.02916909
3365379400842	0.029178102
3365379400843	0.02919334
3365379400844	0.02920603
3365379400845	0.029215042
3365379400846	0.02922896
3365379400847	0.029237969
1592635379302	0.029255897
3365379400848	0.029267125
3365379400849	0.029275758
3365379400850	0.02928477
3365379400851	0.029299017
3365379400852	0.029308029
3365379400853	0.029321238
3365379400854	0.029339448
3365379400855	0.02934846
3365379400856	0.029361669
3365379400857	0.029372755
1592635379303	0.029395023
1592635379304	0.029409932
3365379400858	0.02942248
1592635379305	0.029440172
3365379400859	0.029451448
3365379400860	0.029460458
3365379400861	0.02947296
3365379400862	0.02948301
1592635379306	0.029500607
3365379400863	0.029513769
1592635378306	0.029532688
1592635378462	0.029554436
1592635376063	0.0295743
1592635378463	0.029584866
1592635378464	0.029603785
3365379400896	0.029629922
1592635378472	0.029640488
1592635378602	0.02964818
1592635378687	0.029650254
1592635378694	0.02965535
2182056914503	0.029665964
1592635375307	0.029666342
1592635375308	0.02966672
2182056914504	0.029681863
1592635378867	0.029692432
2182056914613	0.029708141
2182056914614	0.029708518
2182056914615	0.029721303
2182056914616	0.029730314
2182056914617	0.029750083
2182056914618	0.029767774
2182056914619	0.029782021
2182056914620	0.029800657
2182056914621	0.029809667
2182056914622	0.029822217
2182056914623	0.029835898
2182056914624	0.029850192
2182056914625	0.029858826
2182056914626	0.029869866
2182056914627	0.02988265
2182056914628	0.029897701
2182056914629	0.029906712
2182056914630	0.02991992
2182056914631	0.029931433
2182056914632	0.029944217
2182056914633	0.029957427
2182056914634	0.029968562
2182056914635	0.029981771
2182056914636	0.029990781
2182056914637	0.030004133
2182056914638	0.030017342
2182056914639	0.030029044
2182056914640	0.030042253
2182056914641	0.030051263
2182056914642	0.030065889
2182056914643	0.030079098
2182056914644	0.03008811
2182056914645	0.030103112
2182056914646	0.030112123
2182056914647	0.030124908
2182056914648	0.030139722
2182056914649	0.030148733
2182056914650	0.030161941
2182056914651	0.030172369
2182056914733	0.030185957
2182056914652	0.03019893
2182056914653	0.030214356
2182056914654	0.030223368
2182056914655	0.030238418
2182056914734	0.030247051
2182056914656	0.03025606
2182056914657	0.030268611
2182056914658	0.030283425
2182056914659	0.030292954
2182056914735	0.030308098
2182056914660	0.030316543
2182056914661	0.030325554
2182056914662	0.030338056
2182056914663	0.030352209
2182056914664	0.03036122
2182056914665	0.030375704
2182056914666	0.030384714
2182056914667	0.030397216
2182056914668	0.030411417
2182056914669	0.030420428
2182056914670	0.03043293
2182056914671	0.030444488
2182056914672	0.03045699
2182056914673	0.030471757
2182056914674	0.030480769
2182056914675	0.03049327
2182056914676	0.030503603
2182056914677	0.030516105
2182056914678	0.030528842
2182056914679	0.030539881
2182056914680	0.030552384
2182056914681	0.030561395
2182056914682	0.030574935
2182056914683	0.03059173
2182056914684	0.030603288
2182056914685	0.030616073
2182056914686	0.030625604
2182056914687	0.03063952
2182056914752	0.030653816
2182056914753	0.030662827
2182056914754	0.030675989
2182056914755	0.030685
2182056914756	0.030697502
2182056914757	0.03071227
2182056914758	0.030721279
2182056914759	0.030735621
2182056914760	0.030744633
2182056914761	0.030757135
2182056914762	0.030772373
2182056914763	0.030781385
2182056914764	0.030793887
2182056914765	0.03080502
2182056914766	0.030817522
2182056914767	0.03083026
2182056914768	0.030839978
2182056914769	0.03085248
2182056914770	0.030864181
2182056914771	0.030876683
2182056914772	0.03088942
2182056914773	0.03089994
2182056914774	0.030912442
2182056914775	0.030921454
2182056914776	0.03093575
2182056914777	0.03094896
2182056914778	0.030957969
2182056914779	0.030972265
2182056914780	0.030981794
2182056914781	0.03099458
2182056914782	0.031008685
2182056914783	0.031017696
2182056914784	0.031032369
2182056914785	0.031041898
2182056914786	0.031054683
2182056914787	0.03106893
2182056914788	0.031077942
2182056914789	0.031090727
2182056914790	0.031102333
2182056914791	0.031115118
2182056914792	0.031130403
2182056914793	0.031139415
2182056914794	0.0311522
2182056914795	0.03116305
2182056914796	0.031175835
2182056914797	0.031189045
2182056914798	0.031200085
2182056914799	0.03121287
2182056914800	0.0312224
2182056914801	0.031236647
2182056914802	0.031249857
2182056914803	0.03126137
2182056914736	0.031274155
2182056914804	0.031283304
2182056914805	0.031292316
2182056914806	0.031306
2182056914807	0.031318974
2182056914808	0.031329494
2182056914809	0.03134204
2182056914810	0.031351052
2182056914811	0.031366244
2182056914812	0.03137922
2182056914813	0.03138823
2182056914814	0.03140224
2182056914815	0.031411253
2182056914816	0.03142484
2182056914817	0.03143984
2182056914818	0.031448852
2182056914819	0.031461637
2182056914820	0.031472772
2182056914821	0.031485558
2182056914822	0.031498767
2182056914823	0.03150919
2182056914824	0.031521976
2182056914825	0.031534195
2182056914826	0.03154698
2182056914827	0.03156019
2182056914828	0.03157071
2182056914829	0.031583495
2182056914830	0.03159303
2182056914831	0.03160751
2182056914832	0.03162072
2182056914833	0.03162973
2182056914834	0.031643648
2182056914835	0.031653177
2182056914836	0.031665962
2182056914837	0.03168007
2182056914838	0.03168908
2182056914839	0.03170375
2182056914840	0.031712763
2182056914841	0.031725314
2182056914842	0.03173975
2182056914843	0.03174876
2182056914844	0.031761307
2182056914845	0.03177216
2182056914846	0.03178471
2182056914847	0.031799663
2182056914848	0.031808674
2182056914849	0.031821225
2182056914850	0.031831745
2182056914851	0.031844296
2182056914852	0.031857267
2182056914853	0.03186831
2182056914854	0.031880856
2182056914855	0.031889867
2182056914856	0.031903878
2182056914857	0.031916853
2182056914858	0.031928554
2182056914859	0.0319411
2182056914860	0.031950112
2182056914861	0.031964693
2182056914862	0.031977665
2182056914863	0.031986676
2182056914864	0.032000545
2182056914865	0.032009557
2182056914737	0.032025173
2182056914866	0.03203362
2182056914867	0.03204631
2182056914868	0.03205532
2182056914869	0.032069568
2182056914870	0.03207858
2182056914871	0.03209179
2182056914872	0.032107025
2182056914873	0.032116037
2182056914874	0.03213132
2182056914875	0.032140333
2182056914876	0.032153543
2182056914877	0.032166895
2182056914878	0.032175906
2182056914879	0.032189116
2182056914880	0.032201946
2182056914881	0.032214496
2182056914882	0.03222747
2182056914883	0.03223799
2182056914884	0.032250542
2182056914885	0.03225955
2182056914886	0.0322746
2182056914738	0.032291632
2182056914887	0.032302387
2182056914888	0.03231192
2182056914889	0.032324705
2182056914890	0.032335553
2182056914891	0.03234834
2182056914892	0.032361314
2182056914893	0.03237306
2182056914894	0.032385845
2182056914895	0.032395374
2182056914896	0.032409623
2182056914897	0.0324226
2182056914898	0.032434627
2182056914899	0.032447413
2182056914900	0.032456942
2182056914901	0.03247171
2182056914902	0.032484446
2182056914903	0.032493457
2182056914904	0.03251143
2182056914905	0.032520443
2182056914906	0.032535117
2182056914907	0.032548327
2182056914908	0.032557335
2182056914909	0.032571584
2182056914910	0.032580595
2182056914911	0.03259338
2182056914912	0.032608666
2182056914739	0.0326173
2182056914913	0.03262683
2182056914914	0.032640748
2182056914915	0.032649755
2182056914916	0.032662306
2182056914917	0.03267599
2182056914918	0.03268552
2182056914919	0.03270019
2182056914920	0.0327092
2182056914921	0.03272175
2182056914922	0.032736186
2182056914923	0.032745715
2182056914740	0.032754537
2182056914924	0.032768834
2182056914925	0.032777846
2182056914926	0.032790348
2182056914927	0.032805208
2182056914928	0.03281422
2182056914929	0.03282672
2182056914930	0.032837145
2182056914931	0.032849647
2182056914932	0.032869086
2182056914933	0.032878097
2182056914934	0.032892723
2182056914935	0.032902252
2182056914936	0.032915037
2182056914937	0.03293004
2182056914938	0.03293905
2182056914939	0.032951836
2182056914940	0.03296297
2182056914941	0.032975756
2182056914942	0.032988966
2182056914943	0.032999013
2182056914944	0.033017505
2182056914945	0.033031236
2182056914946	0.033050437
2182056914947	0.033067893
2182056914948	0.03308162
2182056914949	0.03309988
2182056914950	0.033113606
2182056914951	0.03313083
2182056914952	0.033146113
2182056914953	0.033155125
2182056914954	0.0331697
2182056914955	0.033178713
2182056914956	0.033191215
2182056914957	0.033205274
2182056914958	0.033214282
2182056914959	0.033226784
2182056914960	0.033237826
2182056914961	0.03325033
2182056914962	0.033264905
2182056914963	0.033273917
2182056914964	0.033286702
2182056914965	0.03329873
2182056914966	0.033311516
2182056914967	0.033324726
2182056914968	0.03333586
2182056914969	0.033348646
2182056914970	0.033358175
2182056914971	0.033371527
2182056914972	0.033384737
2182056914973	0.033396438
2182056914974	0.033409223
2182056914975	0.033418752
2182056914741	0.033438094
2182056914976	0.033447247
2182056914977	0.033460222
2182056914978	0.03347192
2182056914979	0.03348447
2182056914980	0.03349348
2182056914981	0.033512775
2182056914982	0.03352575
2182056914983	0.03353476
2182056914984	0.03354863
2182056914985	0.033557642
2182056914986	0.033570193
2182056914987	0.033585194
2182056914988	0.033594206
2182056914989	0.033608593
2182056914990	0.033617605
2182056914991	0.033630155
2182056914992	0.033644825
2182056914993	0.033653837
2182056914994	0.033666387
2182056914995	0.033677522
2182056914996	0.03369007
2182056914997	0.033703044
2182056914998	0.033712763
2182056914999	0.03372531
2182056915000	0.0337372
2182056915001	0.033749748
2182056915002	0.033762723
2182056915003	0.033773243
2182056915004	0.033785794
2182056915005	0.033794805
2182056915006	0.03380985
2182056915007	0.033818487
2182056915008	0.03383264
2182056915009	0.033847407
2182056914742	0.033861656
2182056915010	0.033870477
2182056915011	0.033883028
2182056915012	0.033896707
2182056915013	0.03390572
2182056915014	0.033925626
2182056915015	0.033934638
2182056915016	0.033953086
2182056915017	0.033965774
2182056915018	0.033974785
2182056915019	0.033989787
2182056915020	0.0339988
2182056915021	0.03401201
2182056915022	0.034026824
2182056915023	0.034035835
2182056915024	0.034049045
2182056915025	0.034060176
2182056915026	0.03407296
2182056915027	0.034087826
2182056915028	0.034097355
2182056915029	0.03411014
2182056915030	0.034121178
2182056915031	0.034133963
2182056915032	0.03414694
2182056915033	0.034158543
2182056914743	0.034171704
2182056915034	0.034184445
2182056915035	0.034195576
2182056915036	0.034208078
2182056915037	0.03422082
2182056915038	0.034230538
2182056915039	0.034247804
2182056915040	0.03425969
2182056915041	0.034272194
2182056915042	0.03428493
2182056915043	0.03429545
2182056915044	0.034308
2182056915045	0.034317013
2182056915046	0.034331307
2182056915047	0.034344044
2182056915048	0.034353055
2182056915049	0.034366738
2182056915050	0.03437575
2182056915051	0.03438825
2182056915052	0.034402404
2182056915053	0.034411415
2182056915054	0.034426607
2182056915055	0.03443562
2182056915056	0.03444812
2182056915057	0.034462318
2182056915058	0.03447133
2182056915059	0.03448388
2182056915060	0.03449473
2182056915061	0.034507234
2182056915062	0.034522
2182056915063	0.03453101
2182056915064	0.03454356
2182056915065	0.03455408
2182056915066	0.03456658
2182056915067	0.034579318
2182056915068	0.03459036
2182056915069	0.03460291
2182056915070	0.034611918
2182056915071	0.034622204
2182056915072	0.03464032
2182056915073	0.03464985
2182056915074	0.034664333
2182056915075	0.034673862
2182056915076	0.034686647
2182056915077	0.034701746
2182056915078	0.034711275
2182056915079	0.03472406
2182056915080	0.034734488
2182056915081	0.034747273
2182056915082	0.034762133
2182056915083	0.034771662
2182056915084	0.034784447
2182056915085	0.03479549
2182056915086	0.03480827
2182056915087	0.034821246
2182056915088	0.034832805
2182056915089	0.034845356
2182056915090	0.034854364
2182056915091	0.034868
2182056915092	0.03488074
2182056915093	0.03489126
2182056915094	0.034903806
2182056915095	0.034912817
2182056915096	0.0349273
2182056915097	0.034940038
2182056915098	0.03494905
2182056915099	0.034963064
2182056915100	0.03497207
2182056915101	0.034984574
2182056915102	0.034999862
2182056915103	0.03500887
2182056915104	0.03502345
2182056915105	0.03503246
2182056915106	0.03504496
2182056915107	0.03505902
2182056915108	0.03506803
2182056915109	0.035080582
2182056915110	0.03509162
2182056915111	0.035104122
2182056915112	0.0351187
2182056915113	0.03512771
2182056915114	0.03514026
2182056915115	0.035151962
2182056915116	0.035164464
2182056915117	0.0351772
2182056915118	0.035188336
2182056915119	0.035200883
2182056915120	0.035209894
2182056915121	0.03522306
2182056915122	0.035235796
2182056915123	0.035247684
2182056915124	0.035260234
2182056915125	0.035273585
2182056915126	0.03528783
2182056915127	0.03530104
2182056915128	0.035312552
2182056915129	0.035325762
2182056915130	0.035334773
2182056915131	0.03534954
2182056915132	0.03536275
2182056914744	0.0353761
2182056915133	0.035386954
2182056915134	0.03539974
2182056915135	0.035400115
2182056915136	0.03542276
2182056915137	0.035438187
2182056915138	0.0354472
2182056915139	0.03546225
2182056915140	0.03547126
2182056915141	0.035484046
2182056915142	0.035499047
2182056915143	0.03550806
2182056915144	0.03552127
2182056915145	0.0355324
2182056915146	0.035545185
2182056915147	0.035558395
2182056915148	0.035568822
2182056915149	0.035582032
2182056915150	0.03559392
2182056915151	0.03560647
2182056915152	0.035619445
2182056915153	0.035630483
2182056915154	0.03564327
2182056915155	0.03565228
2182056915156	0.03566733
2182056915157	0.0356803
2182056915158	0.03568983
2182056915159	0.03570375
2182056915160	0.03571276
2182056915161	0.03572531
2182056915162	0.035738993
2182056915163	0.035748523
2182056914745	0.03576829
2182056915164	0.035776734
2182056915165	0.035785746
2182056915166	0.03580009
2182056915167	0.035812825
2182056915168	0.035821836
2182056915169	0.035840847
2182056915170	0.035849858
2182056915171	0.03586236
2182056915172	0.03587722
2182056915173	0.03588623
2182056915174	0.035898734
2182056915175	0.03590916
2182056915176	0.035921663
2182056915177	0.035937045
2182056915178	0.035946053
2182056915179	0.035958555
2182056915180	0.035969075
2182056915181	0.035981577
2182056915182	0.035994317
2182056915183	0.03600517
2182056915184	0.03601767
2182056915185	0.03602668
2182056915186	0.03604102
2182056915187	0.03605376
2182056915188	0.036064282
2182056915189	0.036076784
2182056915190	0.036085796
2182056915191	0.036100276
2182056915192	0.036113016
2182056915193	0.036127876
2182056915194	0.03614066
2182056915195	0.03615019
2182056915196	0.036164675
2182056915197	0.036177885
2182056915198	0.036186516
2182056915199	0.036197275
2182056915200	0.036211427
2182056915201	0.03622393
2182056915202	0.03623799
2182056914746	0.03625134
2182056914747	0.036265068
2182056914748	0.036284458
2182056915203	0.036298707
2182056915204	0.036322154
2182056915205	0.036331166
2182056915206	0.036343668
2182056915207	0.036358904
2182056914749	0.036372256
2182056915208	0.036381267
2182056915325	0.036406603
1592635378473	0.036427926
1592635378474	0.036448166
1592635378475	0.036467414
1592635378507	0.03646982
1592635369255	0.036490105
3365379400899	0.03650284
2182056915360	0.036513835
1592635378508	0.03651898
1592635378610	0.036526717
2182056915407	0.03653823
1592635378710	0.036538605
2182056915519	0.03655389
2182056915557	0.036554266
2182056915556	0.036558654
1592635365077	0.036569223
2182056915620	0.03658446
2182056915651	0.036600173
2182056915650	0.036614984
2182056915652	0.03662088
2182056915653	0.036638338
2182056915654	0.03665169
2182056915655	0.036661737
2182056915656	0.036674522
2182056915657	0.03668877
2182056915658	0.036702264
2182056915659	0.036715236
2182056915660	0.036727503
2182056915661	0.03674029
2182056915662	0.036749817
2182056915663	0.03676411
2182056915664	0.036777087
2182056915665	0.036786616
2182056915666	0.03680115
2182056915667	0.036810677
2182056915668	0.036823463
2182056915669	0.036837474
2182056915670	0.036847003
2182056915671	0.036859788
2182056915672	0.036870405
2182056915673	0.03688319
2182056915674	0.0368981
2182056915675	0.03690763
2182056915676	0.036920413
2182056915677	0.03693112
2182056915678	0.036943905
2182056915679	0.03695688
2182056915680	0.036968533
2182056915681	0.03698132
2182056915682	0.036990847
2182056915683	0.03700368
2182056915684	0.037016656
2182056915685	0.037027743
2182056915686	0.037040528
2182056915687	0.037050057
2182056915688	0.037064776
2182056915767	0.037078552
2182056915766	0.03708676
2182056915689	0.03709577
2182056915690	0.03710648
2182056915691	0.037119266
2182056915692	0.037128795
2182056915768	0.037143704
2182056915693	0.03715215
2182056915694	0.037164886
2182056915695	0.037174936
2182056915696	0.037187483
2182056915697	0.037196495
2182056915698	0.03721414
2182056915699	0.03722735
2182056915700	0.037238438
2182056915701	0.037251648
2182056915702	0.037260655
2182056915703	0.037274573
2182056915704	0.037287783
2182056915705	0.037299342
2182056915706	0.037312552
2182056915707	0.037321564
2182056915708	0.03733529
2182056915709	0.0373485
2182056915710	0.037357513
2182056915711	0.037371524
2182056915776	0.037385724
2182056915777	0.03739851
2182056915778	0.037413985
2182056915779	0.037422996
2182056915780	0.037437715
2182056915781	0.037446726
2182056915782	0.03745517
2182056915783	0.037467908
2182056915784	0.037478805
2182056915769	0.037491355
2182056915785	0.03749999
2182056915786	0.037510037
2182056915787	0.037522823
2182056915788	0.037536032
2182056915789	0.0375466
2182056915790	0.03755981
2182056915791	0.037571557
2182056915792	0.037584342
2182056915793	0.037597552
2182056915794	0.03760774
2182056915795	0.03762095
2182056915796	0.037629962
2182056915797	0.037644494
2182056915798	0.037657704
2182056915799	0.037666716
2182056915800	0.03767997
2182056915801	0.03768898
2182056915802	0.037701767
2182056915803	0.03771606
2182056915804	0.037725072
2182056915805	0.037740313
2182056915806	0.037749324
2182056915807	0.03776211
2182056915808	0.037776023
2182056915809	0.037785035
2182056915810	0.037798245
2182056915811	0.037809853
2182056915812	0.037822638
2182056915813	0.037836883
2182056915814	0.037846413
2182056915815	0.037859198
