	Address
3020838052749	0.05786115
1592635363518	0.057883315
3020838052750	0.057897203
3020838052751	0.057909343
3020838052752	0.05791008
3020838052769	0.057921484
3020838052748	0.057957724
3020838052819	0.057958458
3020838052799	0.057973634
3020838052864	0.05800573
3020838052865	0.05802854
3020838052866	0.05802928
3020838052867	0.058030013
3020838052883	0.05804142
3020838052898	0.05805871
3020838052868	0.058068827
3020838052869	0.05806956
3020838052870	0.058092557
3020838052871	0.058093842
3020838052884	0.058109846
3020838052798	0.058174226
3020838052797	0.058175698
3020838052796	0.05817653
3020838052795	0.058177263
3020838052794	0.058178
2182056914824	0.05823024
3020838052970	0.05827273
3020838052971	0.05827347
3020838052790	0.05834024
3020838052789	0.058342725
3020838052791	0.05834898
3020838052792	0.058365535
1592635363639	0.05846597
3020838053004	0.058502574
3020838052754	0.05850331
3020838052753	0.058537524
3020838053003	0.05854626
3020838052770	0.05859335
3020838052771	0.058637775
3020838052755	0.058705926
3020838052756	0.058794405
3020838052747	0.058820896
3020838052744	0.058822367
3020838052745	0.0588231
3020838052743	0.0588323
1592635363244	0.05890652
1592635363245	0.05892786
1592635363246	0.058961984
1592635363247	0.058982216
1592635363248	0.05900245
1592635363249	0.059022684
2182056915268	0.05905129
1592635363250	0.059085317
1592635363251	0.059105553
1592635363252	0.05913195
3020838052746	0.059158348
3020838052741	0.059282143
3020838052740	0.059282877
3020838052739	0.059283983
3020838053057	0.05939913
1592635363253	0.059430126
1592635363254	0.059442636
1592635363255	0.059453674
1592635363256	0.05946471
1592635363257	0.059497084
1592635363258	0.059497822
3020838053139	0.05977549
1592635363674	0.059838492
2182056914885	0.059893124
3020838053245	0.060109537
1046780788539	0.060463175
1046780788538	0.060463913
1046780788537	0.060488835
3020838053058	0.060489573
1046780788540	0.060490493
1046780792468	0.060674164
1046780792481	0.060731646
1046780792482	0.06081148
3020838053266	0.061232902
3020838053360	0.06190992
3020838053361	0.06195094
2182056914908	0.062543064
3020838053405	0.062575996
3020838053407	0.06258565
3020838053406	0.06261039
3020838053455	0.06275231
3020838053526	0.06295612
2182056914506	0.06321429
2182056914507	0.063236
2182056914508	0.06324786
2182056916166	0.0634262
2182056916167	0.063453056
1046780792645	0.06370056
1046780792709	0.06370524
1046780793070	0.06374866
1046780793134	0.063753344
1046780793069	0.063794
1046780792662	0.06379547
1046780793133	0.06379869
1046780792726	0.06380016
1046780792646	0.063815616
1046780792710	0.0638203
1046780792647	0.063826285
1046780792711	0.06383097
1046780792655	0.06385305
1046780792719	0.063857734
1046780792653	0.06385995
1046780792717	0.06386463
1046780793085	0.06440434
1046780793149	0.064409025
3020838053631	0.064795226
2182056915287	0.06510058
2182056915317	0.06538726
3020838053687	0.06607439
2182056914817	0.06639354
3020838053726	0.06658825
3020838053727	0.06661906
3020838053791	0.06716787
3020838053828	0.067472026
3020838053923	0.06825095
3020838053924	0.068251684
2182056915738	0.06866501
1046780792663	0.069008626
1046780792727	0.06901332
1046780792664	0.06915542
1046780792728	0.06916011
3020838053995	0.06958162
3020838054078	0.0701549
3020838054136	0.07065293
3020838054183	0.071432225
3020838054215	0.07230975
3020838054216	0.07231048
2182056914732	0.07242784
3020838054309	0.072506934
1592635363667	0.07263607
3020838054387	0.07271654
3020838054411	0.073081955
3020838054496	0.07333994
3020838054542	0.07445632
3020838054543	0.07445705
3020838054648	0.07461929
3020838054665	0.075318106
3020838054721	0.07580548
3020838054820	0.07617926
3020838054821	0.076207034
3020838054855	0.07696821
2182056914673	0.077285424
3020838054943	0.07772883
3020838055014	0.07808284
3020838052784	0.07869593
3020838055067	0.07937681
3020838055140	0.080074705
3020838052885	0.08015758
3020838055198	0.08043396
3020838055197	0.08048243
3020838045715	0.081131026
3020838055233	0.08143702
3020838055339	0.081736304
1046780792498	0.082238756
1046780792483	0.08255413
3020838055419	0.082898945
3020838055453	0.08414096
3020838055454	0.08417875
3020838055545	0.084518045
3020838055546	0.084527336
3020838055609	0.08488042
3020838055669	0.08587668
3020838055670	0.08587742
3020838055740	0.08604177
3020838055741	0.08604251
3020838055762	0.086616606
2182056915319	0.08721572
3020838055863	0.08774494
3020838055864	0.087745674
3020838055928	0.08855808
3020838055940	0.08890933
3020838055941	0.08891006
1592635363300	0.088923216
3020838056033	0.08943312
3020838056113	0.08982152
3020838056114	0.08983081
1592635363433	0.08994504
1592635363416	0.0900268
1592635363405	0.09003315
3020838056165	0.090437464
3020838056225	0.09120609
2182056914940	0.09282225
3020838056277	0.09301677
3020838056276	0.09306405
3020838056379	0.09382458
3020838056442	0.09441532
3020838056443	0.09441606
3020838056496	0.09459964
3020838056552	0.09479527
3020838056554	0.094796
3020838056553	0.09481155
3020838056597	0.094993286
3020838056691	0.09578187
3020838056692	0.09578261
3020838056752	0.09641143
3020838056754	0.09641217
3020838056753	0.09642771
1592635363400	0.09649632
3020838056793	0.09670887
2182056915228	0.09706536
2182056915200	0.09720387
3020838056847	0.09721905
3020838056848	0.09721979
2182056917692	0.09730146
2182056917691	0.09730219
2182056917690	0.09730329
2182056917689	0.097563855
2182056917686	0.09764148
2182056917687	0.09764222
2182056917685	0.09764296
2182056917663	0.09786654
3020838056947	0.097890824
3020838056948	0.09789156
2182056917657	0.09825596
2182056917658	0.09825669
2182056917659	0.09826479
2182056917656	0.09831253
2182056917653	0.09837985
2182056917654	0.09838058
2182056917652	0.09838978
2182056917822	0.09860445
3020838056996	0.09862735
3020838056997	0.09862808
2182056917818	0.0986932
2182056917817	0.09869394
2182056917816	0.09869504
2182056914920	0.09872374
2182056914900	0.09888975
2182056917815	0.0989052
3020838054228	0.09891265
3020838054229	0.09891339
2182056917811	0.09897869
2182056917812	0.09898715
2182056917813	0.098987885
2182056914742	0.09908317
2182056917789	0.09918508
2182056917788	0.09918581
2182056917787	0.09920862
3020838057029	0.09921938
2182056917786	0.09923943
1592635363623	0.09932883
2182056917785	0.09958369
2182056917783	0.09959326
2182056917784	0.09959399
2182056917782	0.09964816
2182056917779	0.09971659
2182056917780	0.09971733
2182056917778	0.099718064
1046780791228	0.0999033
1046780791227	0.09990404
3020838057107	0.099917926
1046780791226	0.099925004
1046780791229	0.09992574
2182056915324	0.100082554
2182056915323	0.10037053
3020838057181	0.10068783
3020838057269	0.101357125
3020838057270	0.101366416
3020838057290	0.10158991
3020838057291	0.10159065
3020838057362	0.102053456
3020838057412	0.10239992
1046780791225	0.10247939
1046780791224	0.10252749
1046780791223	0.10252823
1046780791222	0.10252942
1046780791221	0.10264844
1046780791217	0.102726154
1046780791218	0.10273462
1046780791219	0.10273535
1046780791195	0.10282411
1046780791194	0.10282484
1046780791193	0.102847464
3020838057490	0.10285823
3020838057491	0.10285896
1046780791196	0.1028597
1046780791192	0.10288067
1046780791197	0.10290136
1592635363589	0.103015505
3020838057594	0.10328029
3020838057593	0.10328968
3020838057595	0.1033135
3020838057592	0.10332095
3020838057653	0.10332251
1046780791178	0.10338349
3020838057719	0.1039907
2182056915325	0.10429669
3020838057763	0.104391426
3020838057764	0.10440072
3020838057831	0.104857735
3020838057830	0.10486684
3020838057859	0.10528771
3020838057858	0.10529681
3020838057942	0.10564199
1046780791191	0.105826035
1046780791189	0.105826765
1046780791190	0.1058275
1046780791188	0.10587082
1046780791185	0.10595387
1046780791186	0.10595461
1046780791184	0.10595535
3020838058046	0.1060648
3020838058047	0.106065534
3020838058050	0.10653469
3020838058051	0.10653543
3020838058175	0.10683296
3020838058197	0.10701405
3020838058255	0.10851847
3020838058256	0.10854707
3020838058333	0.10942468
3020838058334	0.10942542
3020838058413	0.10959833
3020838058414	0.10959906
3020838058493	0.10986827
3020838058492	0.1098771
3020838058534	0.11004035
3020838058604	0.11059634
3020838058605	0.110597074
2182056914932	0.11115204
2182056914933	0.11118202
2182056915223	0.111681715
2182056915224	0.11168245
2182056915222	0.11168319
3020838058650	0.111914314
3020838058651	0.11191505
2182056917641	0.11200289
3020838058714	0.11213514
3020838058715	0.11213588
2182056917801	0.112201735
2182056917800	0.11221084
2182056917799	0.11221213
3020838058752	0.112308145
2182056917767	0.1123603
2182056917768	0.11236959
2182056917766	0.11237078
2182056917636	0.11280204
2182056917635	0.11280278
3020838058866	0.1129722
3020838058902	0.1134099
3020838058903	0.11341064
2182056917765	0.113557704
2182056917761	0.11365124
2182056917760	0.11365382
2182056917762	0.11365998
2182056917763	0.11366733
829108538356	0.11381992
829108538357	0.11382066
1046780791177	0.11400221
1046780791176	0.11402456
829108538382	0.1140356
1046780791179	0.11403633
1046780791173	0.114104025
1046780791174	0.11410476
1046780791172	0.11410549
1046780791175	0.11415829
3020838057577	0.11418754
3020838057576	0.11418827
3020838057575	0.11421062
829108538477	0.11422166
3020838057578	0.11422239
3020838057574	0.114292845
2182056914829	0.114978604
829108538520	0.11641357
3020838052899	0.1182754
3020838052886	0.11829269
829108538609	0.11849135
829108538610	0.11849208
829108538650	0.11868928
829108538651	0.11869866
1046780792494	0.11872257
1046780792493	0.11872331
829108538649	0.118737474
1046780792492	0.1187452
1046780792491	0.11877408
829108538743	0.119486414
829108538744	0.11950913
1046780788535	0.11959089
1046780788534	0.11959163
1046780788533	0.119594574
1046780788536	0.1196172
829108538808	0.12014807
829108538809	0.12016003
829108538810	0.120177045
829108538860	0.1207688
829108538861	0.12076954
829108538862	0.12079805
829108538942	0.12093003
1046780788504	0.12093766
829108538943	0.12093932
2182056914566	0.12095643
2182056914567	0.120981075
2182056914568	0.12100269
829108538946	0.12113182
829108538947	0.121141106
829108539030	0.12131328
1592635363742	0.12133388
1592635363743	0.12133462
829108539031	0.12134851
1592635363744	0.121354856
1592635363745	0.12139891
1592635363746	0.121421166
1592635363747	0.12144223
2182056914733	0.12146394
1592635363748	0.12146467
1592635363752	0.12147819
1592635363757	0.12149907
1592635363758	0.12151204
1592635363760	0.121524826
1592635363759	0.12153393
1592635363761	0.121547356
1592635363762	0.121561244
1592635363763	0.12156198
1592635363764	0.12157467
2182056914734	0.121603735
2182056914702	0.12163694
2182056914736	0.12164393
1592635363765	0.121664256
1592635363766	0.12167391
1592635363767	0.12168845
1592635363768	0.12169773
1592635363769	0.12171089
2182056914739	0.12171861
1592635363771	0.12173323
1592635363773	0.12174483
1592635363774	0.12175586
1592635363775	0.12177104
1592635363265	0.12179578
1592635363266	0.12181666
1592635363267	0.12183864
1592635363268	0.12185951
1592635363269	0.12186025
1592635363270	0.12188214
1592635363271	0.12190513
1592635363272	0.12190587
1592635363273	0.12191939
1592635363264	0.12196896
2182056914740	0.12200584
1592635363770	0.12200741
1592635363772	0.1220293
1592635363274	0.122083105
1592635363275	0.12209469
829108539073	0.12224682
2182056914534	0.12244833
2182056914535	0.12246921
2182056914536	0.12246995
2182056914897	0.122748345
829108539175	0.12309545
829108539176	0.12309619
829108539251	0.123270944
829108539250	0.123299636
829108539293	0.12395146
829108539294	0.12395219
2182056915322	0.12479541
829108539345	0.12553
829108539346	0.12555869
829108539431	0.12570089
829108539432	0.12570162
829108539479	0.12582073
829108539480	0.12582146
829108539531	0.12600449
829108539603	0.12669282
829108539604	0.12670211
829108539652	0.12689258
829108539651	0.12691246
829108539717	0.12753382
2182056914887	0.12766857
829108539829	0.12784304
829108539875	0.1284039
829108539904	0.12862684
3020838056358	0.12872893
829108539995	0.12947549
829108539996	0.12949498
829108540080	0.1300402
829108540081	0.13004948
829108540082	0.13007993
829108540120	0.13020824
829108540119	0.13021734
829108540200	0.13035475
829108540250	0.13093658
829108540251	0.13093731
829108540252	0.13095975
829108540333	0.13152686
829108540334	0.13155547
829108540391	0.13205001
829108540392	0.13206261
3020838052742	0.13210362
1592635363749	0.13211457
1592635363751	0.13213618
2182056914735	0.13219514
1592635363750	0.13222761
829108540466	0.13252193
3020838052785	0.13256377
829108540503	0.13284135
2182056914911	0.13302328
829108540556	0.1330642
829108540558	0.13306494
829108540557	0.13308968
829108540650	0.13326102
829108540726	0.13386014
829108540727	0.13386942
829108540774	0.13402551
829108540775	0.13402624
829108540826	0.13580014
829108540827	0.13580942
829108540828	0.13583113
2182056914910	0.13614081
829108540876	0.13617337
829108540877	0.1361741
829108540967	0.1363691
829108540968	0.13640358
2182056914537	0.13646391
2182056914538	0.13648479
829108541043	0.13725977
829108541042	0.13726877
829108541060	0.13774033
829108541061	0.13774106
829108541173	0.13868839
829108541172	0.13870917
829108541230	0.1404828
829108541231	0.14050229
829108541299	0.14127901
829108541298	0.14130117
829108540467	0.14924328
2182056914573	0.14927381
829108541331	0.14946172
1046780788532	0.14947036
829108541332	0.14948425
1046780788529	0.14955203
1046780788530	0.14955276
829108541421	0.14967574
829108540504	0.15020743
829108541489	0.15107475
829108541506	0.15129319
2182056914846	0.15150896
829108541575	0.15169051
829108541576	0.15169124
829108541690	0.15340912
829108541691	0.15341842
829108541755	0.15696041
829108541756	0.15696971
829108541812	0.15743105
829108541813	0.1574626
829108541863	0.15788005
829108541864	0.1578808
829108541935	0.15815681
829108541936	0.15815754
829108541969	0.1582854
829108541970	0.15828612
829108542051	0.1587092
829108542052	0.15870994
829108542105	0.1590004
829108542106	0.15900113
829108542206	0.1593051
3020838056402	0.15949273
3020838056403	0.15949346
829108542265	0.15964209
829108542307	0.16006222
829108542308	0.16008154
829108542375	0.16174065
3020838052913	0.16175555
3020838052914	0.16177616
1592635363517	0.16179767
3020838052915	0.16180053
3020838052916	0.16180126
3020838052917	0.16181156
829108542406	0.16183299
3020838052918	0.16185994
829108542421	0.16186142
3020838052919	0.16188276
3020838052920	0.16188496
3020838052921	0.1618982
829108542407	0.16191918
3020838052912	0.16197832
3020838052910	0.16198015
3020838052911	0.1619888
3020838052909	0.16198954
3020838052908	0.16205823
3020838052905	0.16213265
3020838052906	0.16213338
3020838052904	0.16213411
1449024141830	0.16228661
3020838052793	0.1626006
1592635363237	0.16271769
1046780788679	0.16274224
1449024141901	0.16329418
1046780788680	0.16334155
1046780788681	0.16336288
1046780788682	0.16338809
1046780788683	0.16340952
1046780788684	0.16342975
1046780788685	0.16344999
1046780788686	0.16347021
1046780788687	0.16349754
1046780788688	0.16351482
1046780788689	0.1637065
1046780788690	0.16379966
1046780788691	0.16381125
1046780788692	0.16382624
1046780788693	0.16383728
1046780788694	0.16384877
1046780788695	0.1638668
1046780788696	0.16387849
1449024142006	0.16414273
1449024142005	0.16417114
1449024142058	0.16641125
1449024142059	0.1664521
1449024142117	0.166797
1449024142118	0.16682026
1449024142170	0.16711532
1449024142169	0.16712442
1449024142171	0.16714686
1449024142269	0.16746546
1449024142270	0.1674662
1449024142271	0.167496
1449024142311	0.16779225
1449024142312	0.16780153
1449024142313	0.16782168
1449024142368	0.16813014
1449024142448	0.16832283
1449024142447	0.16832358
1449024142449	0.1683243
1449024142474	0.16847359
1449024142475	0.16850035
1449024142543	0.1686956
1449024142542	0.1687047
1449024142629	0.16885306
1449024142630	0.16887532
1449024142718	0.16919088
1449024142719	0.16919161
1449024142779	0.16957846
1449024142780	0.16960964
1449024142813	0.17021142
1449024142814	0.17021216
1449024142815	0.17023966
1449024142890	0.17088062
1449024142891	0.17088136
1046780788677	0.17155497
1449024142961	0.17191091
1046780792490	0.17199093
1046780792461	0.17237666
1046780792459	0.1723797
1449024143031	0.172382
1046780792462	0.1724004
1449024143042	0.17254212
1449024143118	0.17291507
1449024143117	0.17294948
1449024143203	0.17392504
1449024143246	0.17451431
2182056914837	0.17465384
2182056915327	0.175336
1449024143334	0.17562242
1449024143333	0.17563152
1449024143415	0.17621766
1449024143483	0.17658621
1449024143484	0.17658694
1449024143519	0.17677502
1449024143567	0.17726193
1449024143568	0.17727122
1449024143043	0.1792689
1449024143653	0.17958988
1449024143654	0.17959061
1449024143721	0.18046804
1449024143720	0.18049149
1449024143778	0.18154055
1592635363390	0.18225048
1449024143817	0.18229492
1449024143887	0.18297441
1449024143888	0.18297516
1449024143960	0.18315293
1449024144040	0.18381
1449024144041	0.18381073
1449024144086	0.18570015
1449024144087	0.18573813
1449024144152	0.18747239
1449024144229	0.18800795
1449024144230	0.18800868
1449024144231	0.18803205
1449024144317	0.1901077
1449024144318	0.19010843
1449024144366	0.19061117
1449024144397	0.19134612
1449024144398	0.19137897
1449024144493	0.19199298
1449024144561	0.19293268
1449024144560	0.19297002
1449024144623	0.19351055
1449024144683	0.1949126
1449024144684	0.19491333
1449024144728	0.19602345
1449024144729	0.19602418
1449024144768	0.19884133
1449024144769	0.19884206
1449024144879	0.19911514
1449024144624	0.19946197
1449024144880	0.2001698
1449024144931	0.2005479
1449024144932	0.20056942
1449024144997	0.20083284
1449024145083	0.20096418
1449024145082	0.20097329
1449024145107	0.2010866
1449024145162	0.2020125
1449024145163	0.20201322
1449024145226	0.20252
1449024145332	0.20266487
1449024145399	0.20405054
1449024145400	0.20407243
1449024145441	0.20450406
1449024145442	0.20453855
1449024145494	0.20491666
1449024145495	0.20491739
1449024145595	0.2053526
1449024145596	0.20535335
1449024145597	0.20538369
1449024145631	0.20598869
1449024145632	0.20602632
1449024145677	0.20803015
1449024145790	0.20851089
1449024145844	0.20920032
1449024145845	0.20920105
2182056914937	0.21066518
1449024145892	0.21207918
1449024145893	0.21207993
1449024145894	0.2121042
1449024145979	0.21343939
1449024145980	0.21344012
1449024146010	0.21449634
1449024146011	0.21449709
1449024146057	0.2156096
1449024146148	0.2160358
1449024146149	0.21603654
1449024146185	0.21624164
1449024146186	0.21626104
1449024146243	0.21721655
1449024146313	0.2177775
1449024146314	0.21777824
1449024142435	0.21896057
1449024142436	0.2189613
1449024146423	0.21916336
1449024146472	0.2196558
1449024146505	0.22033381
1449024146506	0.22037429
1449024146563	0.22128114
1449024146665	0.22191356
1449024146666	0.22191429
1449024146743	0.22350828
1449024146760	0.2240502
1449024146854	0.22477375
1449024146855	0.22480503
1449024146924	0.22573966
1449024146982	0.22627835
1449024146983	0.22627908
1449024147062	0.22754069
1449024147111	0.2280195
829108542422	0.22841269
1449024147143	0.22869532
1449024147144	0.22869606
1449024147145	0.22872779
2182056914922	0.22943461
1449024147237	0.2296605
1449024147238	0.22966123
1449024147285	0.23021059
1449024147351	0.23178785
1449024147352	0.23178858
1449024147400	0.23229802
1449024147506	0.23281878
1449024147507	0.23281951
1449024147533	0.23302995
1449024147534	0.23307373
1449024147615	0.23399724
1449024147693	0.23455644
1449024147694	0.23455717
1449024147757	0.2355605
1449024147758	0.23556125
1449024147811	0.23574896
1449024147892	0.23624231
1449024147904	0.23693395
1449024147905	0.23697516
1449024148015	0.23859674
1449024148016	0.23859748
1449024148061	0.2394544
1449024148111	0.24002932
1449024148112	0.24003007
1449024148189	0.2411927
1449024148238	0.24170297
1449024148350	0.24232885
1449024148351	0.24232958
1449024148412	0.24301663
1449024148413	0.24301736
1449024148421	0.24350612
1449024148422	0.24350685
1449024148527	0.24416363
1449024148528	0.24416436
1449024148597	0.24448343
1449024148647	0.24509652
1449024148729	0.24565563
1449024148763	0.24618733
1449024148812	0.246701
2182056914886	0.2477953
1449024148897	0.24802478
1449024148898	0.24803406
1449024148961	0.24833077
1449024149006	0.24863115
1449024148899	0.24897468
1449024149091	0.24927948
1046780788502	0.2493435
1046780788501	0.24934423
1046780788500	0.24934681
1046780788503	0.2493696
1449024149120	0.25013033
1449024149247	0.25017777
1449024149269	0.25095928
1449024149270	0.25096002
1449024149312	0.25172755
1449024149423	0.25301996
1449024149424	0.2530207
1449024149472	0.25362825
1449024149473	0.253629
1449024148962	0.25428525
1449024149564	0.25474668
1449024149565	0.2547474
1449024149581	0.2552607
1449024149582	0.2552814
1449024149657	0.2557306
1449024149658	0.25573134
1449024149758	0.2573073
1449024149757	0.25733286
1449024149764	0.2580903
1449024149765	0.258091
1449024149842	0.2592863
1449024149841	0.2593058
1449024149948	0.26005015
1449024149991	0.26042062
1449024149992	0.26042134
1449024150061	0.26270708
1449024150062	0.2627078
1449024150060	0.26272804
2043734448533	0.2633749
2043734448601	0.26452878
2043734448602	0.26452953
2043734448600	0.26456687
2043734448690	0.2653147
2043734448760	0.26568398
2043734448759	0.2656931
2043734448812	0.26605657
3365379400413	0.26688048
1964810339927	0.26797274
1964810339926	0.26800355
1964810340007	0.26863182
1964810340075	0.26982382
1964810340074	0.26986188
1964810340135	0.27062562
1964810340136	0.27063492
1964810340196	0.27101964
1964810340259	0.27295652
1964810340260	0.27295727
1964810340318	0.2736234
1964810340360	0.27397135
1964810340361	0.2739721
1964810340424	0.27509427
1964810340425	0.275095
1964810340423	0.27512518
3303958988024	0.27579924
3303958988054	0.2761677
3303958988128	0.2782175
3303958988127	0.2782266
1522955828798	0.2789248
1522955828799	0.2789255
1522955828811	0.2797931
1522955828812	0.27979383
1522955828903	0.28025004
1522955828904	0.2802593
1522955828960	0.28098866
1522955828961	0.28099796
2182056916370	0.2812896
2182056916378	0.28130248
1522955829038	0.2814556
1522955829039	0.28145635
1522955829116	0.28188726
1522955829117	0.28189653
2182056916369	0.28210688
2182056916377	0.28211966
1522955829182	0.28226057
1522955829183	0.2822613
1522955829228	0.28248647
1522955829229	0.28248718
2182056914890	0.28254062
2182056914889	0.28263342
2182056914888	0.28267565
1522955829257	0.28287274
2182056915301	0.28306773
1522955829319	0.28320414
1522955829378	0.2833555
1522955829379	0.28335625
1522955829449	0.28354847
1522955829450	0.28354922
2182056914818	0.28358325
1522955829505	0.2837053
1522955829585	0.2844799
1522955829584	0.28450987
1522955829646	0.28674632
1522955829647	0.28675836
1522955829645	0.28678438
1522955829742	0.28742802
1522955829795	0.2885731
1522955829794	0.2885822
1522955829867	0.28904703
1522955829894	0.29034358
1522955829986	0.29153252
1522955829987	0.29153326
1522955830020	0.29196423
1522955830021	0.29198706
1522955830125	0.29353946
1522955830126	0.29356164
1522955830180	0.2940078
1522955830181	0.2940273
1522955830270	0.2944433
1522955830271	0.29444405
1522955830294	0.29487026
1522955830295	0.29487097
1522955830296	0.2948972
1522955830371	0.29533884
1522955830372	0.29537013
1522955830456	0.2968371
1522955830457	0.2968464
1522955830458	0.29687527
1522955830510	0.2974664
1522955830511	0.2974671
1522955830512	0.29749426
1522955830532	0.29838476
1522955830533	0.29839402
1522955830639	0.29896042
1522955830640	0.29896113
1522955830688	0.30028546
1522955830689	0.3002862
1522955830737	0.30078754
1522955830840	0.30147853
1522955830841	0.30150992
1522955830874	0.30247408
1522955830936	0.3030318
1522955830937	0.30303255
1522955830984	0.30440176
1522955831065	0.30488515
1522955831162	0.3055231
1522955831176	0.30585513
1522955831177	0.305893
1522955831275	0.30622163
1522955831276	0.3062447
1522955831358	0.30876073
1522955831359	0.30880204
1522955831408	0.30976915
1522955831409	0.30976987
1522955831487	0.3103886
1522955831488	0.3103893
1522955831572	0.3118484
1522955831573	0.31184912
1522955831653	0.312294
1522955831654	0.31229475
1522955831717	0.31298354
1522955831718	0.31300735
1522955831780	0.31350696
1522955831781	0.31350768
1522955831808	0.3136966
1046780788715	0.3142043
1522955831873	0.3143294
1522955831979	0.3151816
1522955832025	0.31616554
1522955832026	0.3161752
1522955832119	0.31636208
1522955832135	0.3169292
1522955832136	0.31692994
1522955832246	0.31766132
1522955832263	0.31846038
1522955832340	0.31928417
1522955832339	0.3193171
1046780792489	0.31939015
1046780792488	0.31939125
1046780792487	0.31950915
1046780792486	0.3195741
1046780792484	0.3196209
1522955832385	0.31974423
1522955832386	0.31974497
1046780792458	0.3197675
1522955832450	0.321224
1522955832451	0.3212551
1522955832557	0.32171845
1522955832558	0.32175937
1522955832601	0.32207677
1522955832602	0.3220775
1522955832689	0.3223812
1522955832690	0.32238194
1522955832751	0.32252488
1522955832752	0.32252562
1522955832773	0.32296294
1522955832774	0.32296368
1449024147399	0.323337
1522955832832	0.32364565
1522955832833	0.32366526
1449024146155	0.32389995
1449024146156	0.3239007
1522955832946	0.32405064
1522955832947	0.3240818
1522955832984	0.32475698
1449024145789	0.32503042
1522955831652	0.3253275
1522955830736	0.32564166
1522955833025	0.3260033
1522955833026	0.32602382
1522955833147	0.3266303
1522955833165	0.3273053
1522955833166	0.32733482
1522955833167	0.3273444
1522955833264	0.32807145
1522955833325	0.32859844
1522955833369	0.32935005
1522955833420	0.3297219
1522955833421	0.32972345
1522955833474	0.33003324
1522955833582	0.3303581
1522955833655	0.33054203
1522955833710	0.33088014
1522955833743	0.33123568
1522955833744	0.33124498
1522955833824	0.33162943
1522955833903	0.33180225
1522955833904	0.331803
1522955833936	0.33228225
1522955834012	0.33280578
1522955834013	0.3328065
1046780788499	0.33314636
1046780788496	0.33322507
1046780788497	0.33322582
1046780788495	0.33322656
1522955834075	0.33363923
1522955834163	0.33417618
1522955834188	0.33441302
1522955834189	0.33441374
1592635363449	0.3344442
1592635363438	0.33468378
